SkillKey,ClassKey,SkillCategory,ActionSlot,ApCost,RangeMin,RangeMax,TargetType,EffectGroupKey
string,string,enum,int,int,int,int,enum,string
BEIGE_ICE_COLD_ACCUMULATION,BEIGE_ICE,PASSIVE,1,0,0,0,SELF,BEIGE_ICE_COLD_ACCUMULATION_EFFECTS
BEIGE_ICE_ICE_BOLT,BEIGE_ICE,CAST,2,1,1,5,ENEMY_SINGLE,BEIGE_ICE_ICE_BOLT_EFFECTS
BEIGE_ICE_ICE_SHIELD,BEIGE_ICE,CAST,3,2,0,5,ALLY_SINGLE,BEIGE_ICE_ICE_SHIELD_EFFECTS
BEIGE_ICE_HAIL,BEIGE_ICE,CAST,4,2,1,5,TILE_OR_ENEMY,BEIGE_ICE_HAIL_EFFECTS
BEIGE_ICE_STORM_CENTER,BEIGE_ICE,TOGGLE,5,2,0,0,SELF_TOGGLE,BEIGE_ICE_STORM_CENTER_EFFECTS
BEIGE_ICE_COLD_HARD_WORKER,BEIGE_ICE,CAST,6,0,0,0,SELF,BEIGE_ICE_COLD_HARD_WORKER_EFFECTS
BEIGE_ICE_THAWING_POTION,BEIGE_ICE,CAST,7,0,0,0,SELF,BEIGE_ICE_THAWING_POTION_EFFECTS
SUEN_AXE_SWORD_STRIKE,SUEN_AXE,CAST,2,1,0,1,ENEMY_SINGLE,SUEN_AXE_SWORD_STRIKE_EFFECTS
SUEN_AXE_SWORD_CLEAVE,SUEN_AXE,CAST,3,2,0,1,ENEMY_SINGLE,SUEN_AXE_SWORD_CLEAVE_EFFECTS
SUEN_AXE_SWORD_CRUSH,SUEN_AXE,CAST,4,2,0,1,ENEMY_SINGLE,SUEN_AXE_SWORD_CRUSH_EFFECTS
SUEN_AXE_SWORD_EXECUTE,SUEN_AXE,CAST,5,2,0,1,ENEMY_SINGLE,SUEN_AXE_SWORD_EXECUTE_EFFECTS
SUEN_AXE_SWORD_ULTIMATE,SUEN_AXE,CAST,6,0,0,1,ENEMY_SINGLE,SUEN_AXE_SWORD_ULTIMATE_EFFECTS
ZILLIAN_LONGBOW_SHOT,ZILLIAN_LONGBOW,CAST,2,1,0,4,ENEMY_SINGLE,ZILLIAN_LONGBOW_SHOT_EFFECTS
ZILLIAN_LONGBOW_POWER_SHOT,ZILLIAN_LONGBOW,CAST,3,2,0,5,ENEMY_SINGLE,ZILLIAN_LONGBOW_POWER_SHOT_EFFECTS
ZILLIAN_LONGBOW_PIERCE,ZILLIAN_LONGBOW,CAST,4,2,0,4,ENEMY_SINGLE,ZILLIAN_LONGBOW_PIERCE_EFFECTS
ZILLIAN_LONGBOW_VOLLEY,ZILLIAN_LONGBOW,CAST,5,2,0,6,ENEMY_SINGLE,ZILLIAN_LONGBOW_VOLLEY_EFFECTS
ZILLIAN_LONGBOW_ULTIMATE,ZILLIAN_LONGBOW,CAST,6,0,0,6,ENEMY_SINGLE,ZILLIAN_LONGBOW_ULTIMATE_EFFECTS
ALEN_SPEAR_THRUST,ALEN_SPEAR,CAST,2,1,0,2,ENEMY_SINGLE,ALEN_SPEAR_THRUST_EFFECTS
ALEN_SPEAR_LUNGE,ALEN_SPEAR,CAST,3,2,0,2,ENEMY_SINGLE,ALEN_SPEAR_LUNGE_EFFECTS
ALEN_SPEAR_SWEEP,ALEN_SPEAR,CAST,4,2,0,2,ENEMY_SINGLE,ALEN_SPEAR_SWEEP_EFFECTS
ALEN_SPEAR_IMPALE,ALEN_SPEAR,CAST,5,2,0,3,ENEMY_SINGLE,ALEN_SPEAR_IMPALE_EFFECTS
ALEN_SPEAR_ULTIMATE,ALEN_SPEAR,CAST,6,0,0,2,ENEMY_SINGLE,ALEN_SPEAR_ULTIMATE_EFFECTS
